X Y Z F real imag
1.1 1.7 0 0.0462588 -0.0261446 -0.038162
1.1 1.76667 0 0.157782 0.0840222 -0.133549
1.1 1.83333 0 0.275553 0.186982 -0.202404
1.1 1.9 0 0.376133 0.281536 -0.249426
1.1 1.96667 0 0.461198 0.367368 -0.278826
1.16667 0.0333333 0 0.315012 0.184349 0.255437
1.16667 0.1 0 0.279611 0.160327 0.22908
1.16667 0.166667 0 0.24161 0.1397 0.197128
1.16667 0.233333 0 0.20171 0.123661 0.159358
1.16667 0.3 0 0.162296 0.113549 0.115959
1.16667 0.366667 0 0.12987 0.110795 0.0677537
1.16667 0.433333 0 0.117976 0.116816 0.0165013
1.16667 0.5 0 0.137305 0.132847 -0.0347032
1.16667 0.566667 0 0.179005 0.159685 -0.0808928
1.16667 0.633333 0 0.228106 0.197289 -0.114496
1.16667 0.7 0 0.274015 0.244205 -0.12429
1.16667 0.766667 0 0.311156 0.296682 -0.0937974
1.16667 0.833333 0 0.347294 0.347291 0.00144256
1.16667 0.9 0 0.431375 0.382595 0.199262
1.16667 0.966667 0 0.67894 0.378472 0.563665
1.16667 1.03333 0 1.26343 0.290583 1.22956
1.16667 1.1 0 2.47951 -0.00644204 2.4795
1.16667 1.16667 0 5.50617 -0.894327 5.43305
1.16667 1.23333 0 3.47412 -1.11278 3.29109
1.16667 1.3 0 2.47539 -1.09434 2.22035
1.16667 1.36667 0 1.78658 -0.973961 1.49775
1.16667 1.43333 0 1.28621 -0.820732 0.990322
1.16667 1.5 0 0.892133 -0.650949 0.610055
1.16667 1.56667 0 0.576803 -0.478378 0.322266
1.16667 1.63333 0 0.329347 -0.311732 0.106268
1.16667 1.7 0 0.164807 -0.156157 -0.0526909
1.16667 1.76667 0 0.166817 -0.0142859 -0.166204
1.16667 1.83333 0 0.268666 0.112971 -0.243759
1.16667 1.9 0 0.370101 0.22584 -0.293208
1.16667 1.96667 0 0.456986 0.325243 -0.321019
1.23333 0.0333333 0 0.335129 0.215974 0.256255
1.23333 0.1 0 0.303481 0.195032 0.232514
1.23333 0.166667 0 0.270671 0.176919 0.204848
1.23333 0.233333 0 0.237606 0.162439 0.173408
1.23333 0.3 0 0.206118 0.152416 0.138759
1.23333 0.366667 0 0.179467 0.147624 0.102056
1.23333 0.433333 0 0.16236 0.148658 0.0652804
1.23333 0.5 0 0.158917 0.155758 0.0315268
1.23333 0.566667 0 0.168626 0.16854 0.00538483
1.23333 0.633333 0 0.185733 0.185616 -0.00657841
1.23333 0.7 0 0.2041 0.204043 0.00483057
1.23333 0.766667 0 0.224695 0.218511 0.052355
1.23333 0.833333 0 0.268477 0.220105 0.153732
1.23333 0.9 0 0.386608 0.194252 0.334263
1.23333 0.966667 0 0.64288 0.116908 0.63216
1.23333 1.03333 0 1.1132 -0.0539199 1.11189
1.23333 1.1 0 1.95753 -0.403411 1.91551
1.23333 1.16667 0 3.50622 -1.1316 3.3186
1.23333 1.23333 0 7.13717 -2.95752 6.49555
1.23333 1.3 0 4.18747 -2.19699 3.56484
1.23333 1.36667 0 2.79174 -1.73608 2.18629
1.23333 1.43333 0 1.89487 -1.35375 1.32586
1.23333 1.5 0 1.28671 -1.03739 0.761211
1.23333 1.56667 0 0.844308 -0.760264 0.367224
1.23333 1.63333 0 0.524682 -0.516898 0.0900416
1.23333 1.7 0 0.321355 -0.304629 -0.102323
1.23333 1.76667 0 0.261358 -0.121035 -0.231643
1.23333 1.83333 0 0.316026 0.0366044 -0.313899
1.23333 1.9 0 0.399787 0.171273 -0.361241
1.23333 1.96667 0 0.478044 0.286036 -0.383026
1.3 0.0333333 0 0.356217 0.242197 0.26121
1.3 0.1 0 0.327823 0.223407 0.239911
1.3 0.166667 0 0.299042 0.206857 0.215955
1.3 0.233333 0 0.270653 0.193038 0.189709
1.3 0.3 0 0.243888 0.182389 0.161912
1.3 0.366667 0 0.220464 0.17521 0.133813
1.3 0.433333 0 0.202358 0.171544 0.107337
1.3 0.5 0 0.191097 0.17101 0.085285
1.3 0.566667 0 0.18682 0.172566 0.0715745
1.3 0.633333 0 0.188296 0.174182 0.0715264
1.3 0.7 0 0.195512 0.172397 0.0922189
1.3 0.766667 0 0.215806 0.161677 0.142944
1.3 0.833333 0 0.27101 0.133494 0.235852
1.3 0.9 0 0.394175 0.0748826 0.386997
1.3 0.966667 0 0.619247 -0.0340336 0.618311
1.3 1.03333 0 0.987963 -0.224878 0.962029
1.3 1.1 0 1.57254 -0.552377 1.47233
1.3 1.16667 0 2.54123 -1.13289 2.27473
1.3 1.23333 0 4.22069 -2.21672 3.59171
1.3 1.3 0 8.03272 -4.77917 6.45633
1.3 1.36667 0 4.44094 -3.06194 3.21659
1.3 1.43333 0 2.8017 -2.18495 1.75372
1.3 1.5 0 1.80754 -1.57104 0.893887
1.3 1.56667 0 1.17686 -1.11976 0.362116
1.3 1.63333 0 0.761672 -0.761484 0.0169156
1.3 1.7 0 0.51376 -0.470728 -0.205826
1.3 1.76667 0 0.415582 -0.233005 -0.344118
1.3 1.83333 0 0.424896 -0.0382127 -0.423175
1.3 1.9 0 0.476524 0.121596 -0.460749
1.3 1.96667 0 0.533487 0.253006 -0.469676
1.36667 0.0333333 0 0.37688 0.263815 0.269148
1.36667 0.1 0 0.3511 0.246545 0.249974
1.36667 0.166667 0 0.325296 0.23096 0.229074
1.36667 0.233333 0 0.300064 0.217317 0.20691
1.36667 0.3 0 0.276217 0.205774 0.184263
1.36667 0.366667 0 0.254732 0.196313 0.162326
1.36667 0.433333 0 0.236599 0.188632 0.142819
1.36667 0.5 0 0.222568 0.182001 0.12811
1.36667 0.566667 0 0.213019 0.175074 0.121351
1.36667 0.633333 0 0.208487 0.165629 0.126626
1.36667 0.7 0 0.211663 0.150233 0.149101
1.36667 0.766667 0 0.231132 0.123793 0.195186
1.36667 0.833333 0 0.28391 0.0789234 0.272719
1.36667 0.9 0 0.391261 0.00503525 0.391229
1.36667 0.966667 0 0.573659 -0.113119 0.562396
1.36667 1.03333 0 0.854733 -0.29801 0.801099
1.36667 1.1 0 1.27063 -0.584593 1.12816
1.36667 1.16667 0 1.88638 -1.03312 1.57832
1.36667 1.23333 0 2.85838 -1.77642 2.23935
1.36667 1.3 0 4.47412 -3.08255 3.24278
1.36667 1.36667 0 8.05474 -6.06056 5.30551
1.36667 1.43333 0 4.23751 -3.56484 2.29093
1.36667 1.5 0 2.56189 -2.36583 0.982911
1.36667 1.56667 0 1.60994 -1.58826 0.263292
1.36667 1.63333 0 1.06266 -1.05204 -0.14987
1.36667 1.7 0 0.759999 -0.651811 -0.390821
1.36667 1.76667 0 0.626531 -0.344542 -0.52329
1.36667 1.83333 0 0.594444 -0.105409 -0.585024
1.36667 1.9 0 0.606139 0.0822292 -0.600535
1.36667 1.96667 0 0.630137 0.230556 -0.586444
1.43333 0.0333333 0 0.396497 0.281527 0.2792
1.43333 0.1 0 0.372758 0.265368 0.26178
1.43333 0.166667 0 0.349127 0.250407 0.243283
1.43333 0.233333 0 0.326042 0.236732 0.224191
1.43333 0.3 0 0.30404 0.224312 0.205242
1.43333 0.366667 0 0.283711 0.212929 0.187491
1.43333 0.433333 0 0.265624 0.20209 0.172382
1.43333 0.5 0 0.250257 0.190909 0.16181
1.43333 0.566667 0 0.238105 0.177964 0.158186
1.43333 0.633333 0 0.230241 0.161107 0.164485
1.43333 0.7 0 0.229756 0.137233 0.184268
1.43333 0.766667 0 0.244008 0.101972 0.221679
1.43333 0.833333 0 0.285665 0.0493088 0.281377
1.43333 0.9 0 0.369562 -0.028958 0.368426
1.43333 0.966667 0 0.508905 -0.14399 0.48811
1.43333 1.03333 0 0.716806 -0.311178 0.645739
1.43333 1.1 0 1.01089 -0.552469 0.846571
1.43333 1.16667 0 1.41934 -0.901363 1.09639
1.43333 1.23333 0 1.99404 -1.41557 1.40441
1.43333 1.3 0 2.86691 -2.22703 1.80541
1.43333 1.36667 0 4.26937 -3.58632 2.31642
1.43333 1.43333 0 7.33362 -6.59235 3.21294
1.43333 1.5 0 3.73886 -3.62255 0.925322
1.43333 1.56667 0 2.24766 -2.24763 -0.0118481
1.43333 1.63333 0 1.47832 -1.4006 -0.473028
1.43333 1.7 0 1.09567 -0.842919 -0.699991
1.43333 1.76667 0 0.913632 -0.446431 -0.797134
1.43333 1.83333 0 0.8319 -0.155861 -0.817169
1.43333 1.9 0 0.793664 0.0607907 -0.791333
1.43333 1.96667 0 0.77273 0.224505 -0.739398
1.5 0.0333333 0 0.41485 0.295932 0.290732
1.5 0.1 0 0.392695 0.280636 0.274687
1.5 0.166667 0 0.37066 0.266134 0.257994
1.5 0.233333 0 0.349053 0.252401 0.241106
1.5 0.3 0 0.328228 0.239286 0.224669
1.5 0.366667 0 0.308547 0.226461 0.209564
1.5 0.433333 0 0.29035 0.213349 0.196939
1.5 0.5 0 0.273951 0.199039 0.188237
1.5 0.566667 0 0.259785 0.182174 0.185205
1.5 0.633333 0 0.248844 0.160829 0.189888
1.5 0.7 0 0.243655 0.132352 0.204574
1.5 0.766667 0 0.249736 0.0931867 0.231699
1.5 0.833333 0 0.276386 0.0386477 0.27367
1.5 0.9 0 0.334687 -0.0373493 0.332596
1.5 0.966667 0 0.433992 -0.142654 0.409876
1.5 1.03333 0 0.581594 -0.287423 0.505608
1.5 1.1 0 0.78541 -0.485036 0.617745
1.5 1.16667 0 1.05701 -0.753891 0.740885
1.5 1.23333 0 1.41606 -1.12152 0.864531
1.5 1.3 0 1.90163 -1.63544 0.97034
1.5 1.36667 0 2.62177 -2.40962 1.03317
1.5 1.43333 0 3.76665 -3.64486 0.950086
1.5 1.5 0 6.30826 -6.28846 0.499347
1.5 1.56667 0 3.29439 -3.22493 -0.672962
1.5 1.63333 0 2.14119 -1.84815 -1.08123
1.5 1.7 0 1.59035 -1.03666 -1.20605
1.5 1.76667 0 1.31685 -0.524068 -1.20808
1.5 1.83333 0 1.1574 -0.175964 -1.14394
1.5 1.9 0 1.04866 0.0679071 -1.04646
1.5 1.96667 0 0.966068 0.242426 -0.935156
1.56667 0.0333333 0 0.431925 0.307527 0.303292
1.56667 0.1 0 0.411007 0.292961 0.288272
1.56667 0.166667 0 0.390161 0.278872 0.272867
1.56667 0.233333 0 0.369595 0.26516 0.257469
1.56667 0.3 0 0.349529 0.251612 0.242615
1.56667 0.366667 0 0.330175 0.237854 0.229
1.56667 0.433333 0 0.311714 0.2233 0.217492
1.56667 0.5 0 0.294316 0.207089 0.209131
1.56667 0.566667 0 0.278242 0.188013 0.205108
1.56667 0.633333 0 0.264145 0.164434 0.206722
1.56667 0.7 0 0.253689 0.134192 0.215292
1.56667 0.766667 0 0.250534 0.0945072 0.232025
1.56667 0.833333 0 0.261176 0.0418794 0.257796
1.56667 0.9 0 0.294183 -0.0280253 0.292845
1.56667 0.966667 0 0.35726 -0.120495 0.336326
1.56667 1.03333 0 0.455269 -0.241924 0.385672
1.56667 1.1 0 0.591485 -0.400056 0.435672
1.56667 1.16667 0 0.770051 -0.604444 0.477102
1.56667 1.23333 0 0.998576 -0.86751 0.494551
1.56667 1.3 0 1.29286 -1.20728 0.462575
1.56667 1.36667 0 1.68924 -1.65517 0.337556
1.56667 1.43333 0 2.29336 -2.29306 0.0369222
1.56667 1.5 0 3.31225 -3.24805 -0.648955
1.56667 1.56667 0 5.73406 -5.19972 -2.41709
1.56667 1.63333 0 3.32393 -2.43627 -2.26121
1.56667 1.7 0 2.40455 -1.23114 -2.06547
1.56667 1.76667 0 1.91047 -0.553815 -1.82844
1.56667 1.83333 0 1.60808 -0.144986 -1.60153
1.56667 1.9 0 1.38835 0.118575 -1.38327
1.56667 1.96667 0 1.217 0.294139 -1.18092
1.63333 0.0333333 0 0.447801 0.316716 0.31657
1.63333 0.1 0 0.427868 0.302824 0.302273
1.63333 0.166667 0 0.407931 0.28917 0.28773
1.63333 0.233333 0 0.38812 0.275616 0.273263
1.63333 0.3 0 0.36856 0.261922 0.259293
1.63333 0.366667 0 0.349351 0.247715 0.24634
1.63333 0.433333 0 0.330555 0.232444 0.235024
1.63333 0.5 0 0.312201 0.215345 0.226044
1.63333 0.566667 0 0.294353 0.195395 0.220147
1.63333 0.633333 0 0.27727 0.171256 0.21806
1.63333 0.7 0 0.261772 0.14124 0.220399
1.63333 0.766667 0 0.249856 0.10326 0.22752
1.63333 0.833333 0 0.245509 0.0548048 0.239314
1.63333 0.9 0 0.255012 -0.0070744 0.254914
1.63333 0.966667 0 0.285482 -0.0857529 0.272299
1.63333 1.03333 0 0.342073 -0.184991 0.287736
1.63333 1.1 0 0.427121 -0.308869 0.295012
1.63333 1.16667 0 0.542233 -0.461708 0.284327
1.63333 1.23333 0 0.691273 -0.648055 0.24059
1.63333 1.3 0 0.884163 -0.872913 0.140597
1.63333 1.36667 0 1.14406 -1.14286 -0.0523836
1.63333 1.43333 0 1.52367 -1.46994 -0.401035
1.63333 1.5 0 2.15891 -1.89519 -1.034
1.63333 1.56667 0 3.32582 -2.46018 -2.23799
1.63333 1.63333 0 6.18016 -3.505 -5.09013
1.63333 1.7 0 3.85826 -1.38468 -3.60123
1.63333 1.76667 0 2.86367 -0.495946 -2.8204
1.63333 1.83333 0 2.25198 -0.0290166 -2.25179
1.63333 1.9 0 1.84187 0.234915 -1.82683
1.63333 1.96667 0 1.5359 0.39258 -1.48488
1.7 0.0333333 0 0.462597 0.323819 0.330359
1.7 0.1 0 0.443467 0.310593 0.316536
1.7 0.166667 0 0.42425 0.297435 0.302523
1.7 0.233333 0 0.405017 0.284195 0.288569
1.7 0.3 0 0.385822 0.270634 0.274983
1.7 0.366667 0 0.366682 0.256402 0.262133
1.7 0.433333 0 0.347566 0.241015 0.250428
1.7 0.5 0 0.32839 0.223826 0.240295
1.7 0.566667 0 0.309038 0.204 0.232138
1.7 0.633333 0 0.289439 0.180492 0.226269
1.7 0.7 0 0.269736 0.152029 0.222811
1.7 0.766667 0 0.250616 0.117109 0.221571
1.7 0.833333 0 0.233872 0.0740132 0.221851
1.7 0.9 0 0.223181 0.0208479 0.222205
1.7 0.966667 0 0.224543 -0.0443803 0.220113
1.7 1.03333 0 0.245035 -0.123639 0.211554
1.7 1.1 0 0.289979 -0.218686 0.190431
1.7 1.16667 0 0.362313 -0.330805 0.14778
1.7 1.23333 0 0.465843 -0.460457 0.0706382
1.7 1.3 0 0.609762 -0.606829 -0.0597322
1.7 1.36667 0 0.813725 -0.7673 -0.270922
1.7 1.43333 0 1.11561 -0.936935 -0.605585
1.7 1.5 0 1.58742 -1.10837 -1.13641
1.7 1.56667 0 2.39111 -1.27972 -2.01983
1.7 1.63333 0 3.84632 -1.40935 -3.57882
1.7 1.7 0 7.27149 -1.48173 -7.11892
1.7 1.76667 0 4.50447 -0.241457 -4.49799
1.7 1.83333 0 3.24904 0.237988 -3.24031
1.7 1.9 0 2.4623 0.452981 -2.42027
1.7 1.96667 0 1.93909 0.555727 -1.85775
1.76667 0.0333333 0 0.476443 0.329087 0.344528
1.76667 0.1 0 0.457988 0.316544 0.330988
1.76667 0.166667 0 0.439368 0.30396 0.317258
1.76667 0.233333 0 0.42061 0.291186 0.303519
1.76667 0.3 0 0.401715 0.278002 0.289983
1.76667 0.366667 0 0.382642 0.264099 0.276887
1.76667 0.433333 0 0.363293 0.24907 0.264474
1.76667 0.5 0 0.343501 0.232388 0.25296
1.76667 0.566667 0 0.323024 0.2134 0.242497
1.76667 0.633333 0 0.301565 0.191318 0.233107
1.76667 0.7 0 0.278822 0.165224 0.224595
1.76667 0.766667 0 0.254606 0.134087 0.216437
1.76667 0.833333 0 0.229086 0.0968006 0.207629
1.76667 0.9 0 0.20332 0.0522454 0.196493
1.76667 0.966667 0 0.180434 -0.000607264 0.180433
1.76667 1.03333 0 0.167724 -0.062549 0.155625
1.76667 1.1 0 0.177584 -0.133924 0.116622
1.76667 1.16667 0 0.221494 -0.214339 0.0558455
1.76667 1.23333 0 0.304536 -0.302268 -0.0371039
1.76667 1.3 0 0.432171 -0.394511 -0.176446
1.76667 1.36667 0 0.617599 -0.485435 -0.381813
1.76667 1.43333 0 0.885525 -0.565852 -0.681151
1.76667 1.5 0 1.27798 -0.621178 -1.11686
1.76667 1.56667 0 1.86977 -0.627802 -1.76123
1.76667 1.63333 0 2.82959 -0.546022 -2.77641
1.76667 1.7 0 4.48436 -0.266862 -4.47641
1.76667 1.76667 0 8.23057 0.53864 -8.21293
1.76667 1.83333 0 4.89659 0.804991 -4.82996
1.76667 1.9 0 3.38137 0.848281 -3.27324
1.76667 1.96667 0 2.45621 0.811798 -2.31818
1.83333 0.0333333 0 0.489461 0.332709 0.358995
1.83333 0.1 0 0.471594 0.320878 0.345599
1.83333 0.166667 0 0.453496 0.308945 0.331981
1.83333 0.233333 0 0.43516 0.296772 0.318262
1.83333 0.3 0 0.416552 0.284167 0.304573
1.83333 0.366667 0 0.397591 0.270871 0.291046
1.83333 0.433333 0 0.378139 0.256554 0.277794
1.83333 0.5 0 0.357978 0.240804 0.264881
1.83333 0.566667 0 0.336799 0.223129 0.252283
1.83333 0.633333 0 0.314186 0.202963 0.239832
1.83333 0.7 0 0.289614 0.179673 0.227143
1.83333 0.766667 0 0.262446 0.152597 0.213523
1.83333 0.833333 0 0.231963 0.121081 0.197854
1.83333 0.9 0 0.197468 0.0845584 0.178448
1.83333 0.966667 0 0.158709 0.0426443 0.152873
1.83333 1.03333 0 0.117841 -0.0047193 0.117746
1.83333 1.1 0 0.0891504 -0.0570739 0.0684862
1.83333 1.16667 0 0.113195 -0.113191 -0.000990686
1.83333 1.23333 0 0.197183 -0.170737 -0.09864
1.83333 1.3 0 0.325763 -0.225828 -0.234783
1.83333 1.36667 0 0.502983 -0.272413 -0.422827
1.83333 1.43333 0 0.744225 -0.301392 -0.680466
1.83333 1.5 0 1.0745 -0.299184 -1.032
1.83333 1.56667 0 1.53331 -0.245082 -1.5136
1.83333 1.63333 0 2.18961 -0.105202 -2.18708
1.83333 1.7 0 3.20344 0.186473 -3.19801
1.83333 1.76667 0 4.87191 0.778881 -4.80924
1.83333 1.83333 0 8.53016 2.2206 -8.23605
1.83333 1.9 0 4.82745 1.57346 -4.56383
1.83333 1.96667 0 3.1697 1.22297 -2.92427
1.9 0.0333333 0 0.501765 0.334824 0.373712
1.9 0.1 0 0.484428 0.323737 0.360367
1.9 0.166667 0 0.466807 0.312523 0.346754
1.9 0.233333 0 0.448874 0.301061 0.332941
1.9 0.3 0 0.43057 0.289192 0.318996
1.9 0.366667 0 0.411793 0.276707 0.30497
1.9 0.433333 0 0.392384 0.26335 0.290882
1.9 0.5 0 0.372108 0.248812 0.276689
1.9 0.566667 0 0.350633 0.23274 0.262252
1.9 0.633333 0 0.327518 0.214744 0.247292
1.9 0.7 0 0.302178 0.19442 0.231328
1.9 0.766667 0 0.27386 0.171379 0.213608
1.9 0.833333 0 0.241597 0.145296 0.193024
1.9 0.9 0 0.20415 0.115975 0.168009
1.9 0.966667 0 0.159916 0.083442 0.13642
1.9 1.03333 0 0.106835 0.0480617 0.095414
1.9 1.1 0 0.042664 0.0106945 0.0413018
1.9 1.16667 0 0.0408819 -0.027108 -0.0306021
1.9 1.23333 0 0.140937 -0.062855 -0.126145
1.9 1.3 0 0.269034 -0.0928045 -0.25252
1.9 1.36667 0 0.433115 -0.11156 -0.418501
1.9 1.43333 0 0.644515 -0.111526 -0.634792
1.9 1.5 0 0.918361 -0.0820987 -0.914684
1.9 1.56667 0 1.27553 -0.00830689 -1.2755
1.9 1.63333 0 1.74727 0.131944 -1.74228
1.9 1.7 0 2.38772 0.374681 -2.35814
1.9 1.76667 0 3.32909 0.795385 -3.23268
1.9 1.83333 0 4.80001 1.54667 -4.54399
1.9 1.9 0 7.91861 3.2621 -7.21548
1.9 1.96667 0 4.19371 1.89457 -3.74137
1.96667 0.0333333 0 0.513452 0.335537 0.388649
1.96667 0.1 0 0.496609 0.325221 0.375302
1.96667 0.166667 0 0.479442 0.314777 0.361636
1.96667 0.233333 0 0.461912 0.304109 0.347679
1.96667 0.3 0 0.443947 0.293088 0.333449
1.96667 0.366667 0 0.425436 0.281554 0.31894
1.96667 0.433333 0 0.406215 0.269316 0.304104
1.96667 0.5 0 0.386053 0.256153 0.28883
1.96667 0.566667 0 0.364638 0.241826 0.272912
1.96667 0.633333 0 0.341554 0.226087 0.256015
1.96667 0.7 0 0.316265 0.208701 0.237629
1.96667 0.766667 0 0.288095 0.189479 0.217017
1.96667 0.833333 0 0.256204 0.168321 0.193154
1.96667 0.9 0 0.219584 0.145271 0.164662
1.96667 0.966667 0 0.177128 0.120592 0.129738
1.96667 1.03333 0 0.128099 0.0948641 0.0860825
1.96667 1.1 0 0.0756638 0.069095 0.0308365
1.96667 1.16667 0 0.0597595 0.0448624 -0.0394787
1.96667 1.23333 0 0.131297 0.0244768 -0.128996
1.96667 1.3 0 0.242771 0.0111732 -0.242513
1.96667 1.36667 0 0.385589 0.00933433 -0.385476
1.96667 1.43333 0 0.564467 0.0247564 -0.563923
1.96667 1.5 0 0.787133 0.0649883 -0.784446
1.96667 1.56667 0 1.06345 0.139825 -1.05422
1.96667 1.63333 0 1.40605 0.262177 -1.3814
1.96667 1.7 0 1.83278 0.449995 -1.77668
1.96667 1.76667 0 2.37418 0.731471 -2.25869
1.96667 1.83333 0 3.11321 1.16875 -2.8855
1.96667 1.9 0 4.16446 1.86713 -3.72244
1.96667 1.96667 0 6.24298 3.35031 -5.26785
